PropertyID,PropType,taxkey,District,nbhd,Style,Extwall,Stories,Year_Built,Rooms,FinishedSqft,Units,Bdrms,Fbath,Hbath,Lotsize,Sale_date,Sale_price
129942,Residential,2240477000,5,1470,Cape Cod,Brick,1,1957,6,1655,1,3,2,0,6000,12/29/2022,179500
129947,Residential,2240482000,5,1470,Ranch,Aluminum/Vinyl,1,1959,5,1170,1,3,1,1,6000,10/25/2022,170000
129953,Residential,2240488000,5,1470,Ranch,Aluminum/Vinyl,1,1959,5,1009,1,3,1,1,6000,5/16/2022,149900
129968,Residential,2240503000,5,1470,Cape Cod,Aluminum/Vinyl,1,1951,5,1119,1,3,1,0,6000,10/21/2022,170000
129972,Residential,2240507000,5,1470,Ranch,Aluminum/Vinyl,1,1959,6,1299,1,4,1,1,4800,12/29/2022,149900
129989,Residential,2240524000,5,1470,Ranch,Aluminum/Vinyl,1,1959,5,1150,1,3,1,1,4800,7/29/2022,217000
130005,Residential,2240540000,5,1470,Dplx Bungalow,Brick,1.5,1938,9,2184,2,3,2,0,5940,1/24/2022,189900
130035,Residential,2240576000,5,1470,Duplex N/S,Brick,2,1959,10,2478,2,6,3,0,4800,4/27/2022,230000
130036,Residential,2240577000,5,1470,Duplex N/S,Brick,1.5,1959,9,2068,2,4,2,1,4800,12/14/2022,180000
130062,Residential,2240604000,5,1470,Duplex N/S,Brick,1.5,1953,8,1881,2,4,2,0,7200,8/25/2022,160000
130093,Residential,2240632000,5,1470,Cape Cod,Brick,1,1950,12,1472,1,8,2,0,9000,1/24/2022,199900
130102,Residential,2240641000,5,1470,Ranch,Aluminum/Vinyl,1,1950,5,1041,1,3,1,0,6000,2/14/2022,121000
130102,Residential,2240641000,5,1470,Ranch,Aluminum/Vinyl,1,1950,5,1041,1,3,1,0,6000,10/7/2022,217900
130117,Residential,2240656000,5,1470,Cape Cod,Brick,1,1947,7,1306,1,4,1,0,5040,10/24/2022,140100
130164,Residential,2240706000,5,1470,Ranch,Brick,1,1958,10,1264,1,6,1,2,6084,3/18/2022,211000
130189,Residential,2240737000,5,1470,Duplex N/S,Aluminum/Vinyl,1.5,1960,9,1931,2,5,2,0,4800,9/20/2022,180000
130192,Residential,2240740000,5,1470,Duplex N/S,Brick,2,1960,10,2314,2,6,2,0,4800,12/20/2022,175000
130208,Residential,2240806000,5,1470,Duplex N/S,Brick,2,1959,10,2460,2,6,2,0,9468,1/6/2022,220000
130209,Residential,2240807000,5,1470,Duplex N/S,Brick,2,1958,12,2484,2,6,2,0,7596,3/4/2022,218000
130221,Residential,2240919000,5,1470,Ranch,Aluminum/Vinyl,1,1964,5,1248,1,3,1,1,6574,8/15/2022,210000
130232,Residential,2240929120,5,1470,Duplex N/S,Brick,1.5,1966,9,2107,2,5,2,0,5520,5/11/2022,150000
130318,Residential,2241089000,5,1470,Cape Cod,Aluminum/Vinyl,1,1956,6,1176,1,4,2,0,5289,1/28/2022,199900
130324,Residential,2241095000,5,1470,Ranch,Brick,1,1959,5,1184,1,3,1,1,5248,8/17/2022,180000
130327,Residential,2241098000,5,1470,Cape Cod,Aluminum/Vinyl,1,1956,6,1154,1,4,1,0,5248,9/9/2022,185000
130334,Residential,2241105000,5,1470,Ranch,Aluminum/Vinyl,1,1957,5,936,1,3,1,0,5248,8/17/2022,130000
130340,Residential,2241111000,5,1470,Ranch,Brick,1,1958,6,1281,1,3,2,0,4920,3/23/2022,233500
130343,Residential,2241114000,5,1470,Duplex N/S,Aluminum/Vinyl,1.5,1954,8,1615,2,4,2,0,10496,8/5/2022,189900
130368,Residential,2241139000,5,1470,Ranch,Brick,1,1956,5,1290,1,3,1,0,7936,8/25/2022,160000
130373,Residential,2241202000,5,1470,Duplex N/S,Brick,2,1960,10,2422,2,6,2,1,9036,2/3/2022,155000
130376,Residential,2241205000,5,1470,Duplex N/S,Brick,2,1960,10,2214,2,5,2,0,9360,5/11/2022,160000
130405,Lg Apartment,2249993100,5,6673,AP2 (Conventional Apt with 7-11 Units),Brick,2,1958,NULL,5780,8,NULL,0,0,9720,2/24/2022,481720
130409,Lg Apartment,2249995200,5,6673,AP2 (Conventional Apt with 7-11 Units),Brick,2,1958,NULL,6586,8,NULL,0,0,9840,4/6/2022,595900
130439,Residential,2250027000,2,1480,Ranch,Brick,1,1958,5,1043,1,3,1,1,4800,5/5/2022,143000
130457,Residential,2250045000,2,1480,Cape Cod,Aluminum/Vinyl,1,1958,10,1134,1,6,1,1,4800,2/28/2022,120000
130475,Residential,2250063000,2,1480,Ranch,Brick,1,1956,5,1269,1,3,1,1,5940,2/25/2022,205000
130531,Residential,2250119000,2,1480,Ranch,Block,1,1950,4,720,1,2,1,0,7500,10/6/2022,95000
130533,Residential,2250121000,2,1480,Ranch,Aluminum/Vinyl,1,1953,5,1127,1,3,1,0,4960,3/25/2022,154000
130583,Residential,2250171000,2,1480,Ranch,Brick,1,1957,5,1155,1,3,2,0,6000,7/22/2022,195000
130595,Residential,2250183000,2,1480,Ranch,Brick,1,1957,4,932,1,2,1,0,4800,7/19/2022,132000
130600,Residential,2250188000,2,1480,Ranch,Aluminum/Vinyl,1,1953,5,994,1,3,1,0,4800,9/13/2022,150000
130610,Residential,2250198000,2,1480,Cape Cod,Aluminum/Vinyl,1,1952,5,1197,1,3,2,0,5040,1/18/2022,158900
130623,Residential,2250211000,2,1480,Ranch,Aluminum/Vinyl,1,1958,5,1108,1,3,2,1,4800,12/28/2022,220000
130640,Residential,2250229000,2,1480,Duplex N/S,Brick,1,1956,10,2337,2,6,2,0,10960,9/1/2022,215000
130646,Lg Apartment,2250235000,2,6673,AP1 (Conventional Apt with 4-6 Units),Brick,2,1959,NULL,4216,4,NULL,0,0,9600,7/12/2022,320000
130674,Residential,2250265100,2,1480,Cape Cod,Brick,1,1949,5,1344,1,3,3,0,5040,3/14/2022,218000
130683,Residential,2250272000,2,1480,Ranch,Brick,1,1957,4,1084,1,2,1,0,4920,10/26/2022,164900
130698,Residential,2250289000,2,1480,Ranch,Brick,1,1955,10,1024,1,6,1,1,5400,4/22/2022,138000
130698,Residential,2250289000,2,1480,Ranch,Brick,1,1955,10,1024,1,6,1,1,5400,8/29/2022,197000
130706,Residential,2250297000,2,1480,Cape Cod,Aluminum/Vinyl,1,1959,5,1044,1,3,1,1,5400,9/12/2022,220000
130713,Residential,2250304000,2,1480,Duplex N/S,Brick,2,1959,11,2708,2,6,2,1,5280,12/19/2022,219000
130747,Residential,2250338000,2,1480,Ranch,Masonry/Frame,1,1956,5,1300,1,3,2,0,5124,7/14/2022,220000
130749,Residential,2250340000,2,1480,Ranch,Brick,1,1955,10,1024,1,6,2,0,7320,3/10/2022,175000
130759,Residential,2250350000,2,1480,Ranch,Brick,1,1954,5,1024,1,3,1,0,5124,10/27/2022,210000
130764,Residential,2250355000,2,1480,Ranch,Brick,1,1955,5,1093,1,3,1,0,4920,4/28/2022,175000
130824,Residential,2250416000,2,1480,Duplex N/S,Stone,1.5,1955,7,1862,2,3,2,0,10800,12/14/2022,160000
130861,Residential,2250507000,2,1480,Duplex N/S,Wood,2,1965,10,1982,2,6,2,0,4800,2/22/2022,189800
130862,Residential,2250508000,2,1480,Cape Cod,Brick,1,1956,5,1378,1,3,1,0,4800,6/14/2022,180000
130868,Residential,2250514000,2,1480,Duplex N/S,Aluminum/Vinyl,1.5,1958,9,1853,2,5,2,0,4725,6/10/2022,196000
130886,Residential,2250533000,2,1480,Cape Cod,Aluminum/Vinyl,1,1950,7,1408,1,5,2,0,5085,4/12/2022,176900
130887,Residential,2250534000,2,1480,Duplex N/S,Aluminum/Vinyl,2,1957,8,1890,2,4,2,0,5350,3/24/2022,165000
130904,Residential,2250551000,2,1480,Ranch,Aluminum/Vinyl,1,1954,10,1127,1,6,1,0,6432,2/4/2022,165500
130924,Residential,2250572000,2,1480,Duplex N/S,Asphalt/Other,2,1958,10,2261,2,6,2,0,4800,10/6/2022,190000
130987,Residential,2250634000,2,1480,Ranch,Brick,1,1956,4,1091,1,2,1,0,7800,12/9/2022,125000
130990,Residential,2250637000,2,1480,Cape Cod,Brick,1,1950,5,1329,1,3,1,1,7800,4/15/2022,131000
131045,Residential,2250692000,2,1480,Ranch,Brick,1,1959,5,1693,1,3,1,1,5120,6/28/2022,210000
131060,Residential,2250707000,2,1490,Cape Cod,Aluminum/Vinyl,1,1956,5,1034,1,3,1,0,4800,4/14/2022,190000
131170,Residential,2250818000,2,1480,Ranch,Aluminum/Vinyl,1,1954,4,1125,1,2,1,0,4800,8/31/2022,95000
131173,Residential,2250821000,2,1480,Ranch,Aluminum/Vinyl,1,1954,5,1150,1,2,1,0,9600,8/9/2022,83000
131204,Residential,2250850000,2,1480,Duplex N/S,Brick,2,1963,10,2398,2,6,2,0,5350,8/10/2022,235000
131205,Residential,2250851100,2,1480,Triplex,Brick,2,1963,15,3580,3,6,3,1,6042,4/18/2022,380000
131280,Residential,2250971000,2,1490,Ranch,Stone,1,1950,5,1080,1,3,1,0,4800,7/22/2022,175000
131287,Residential,2250978000,2,1480,Ranch,Aluminum/Vinyl,1,1957,6,1188,1,3,2,0,5632,6/2/2022,168000
131289,Residential,2250980000,2,1480,Cottage,Aluminum/Vinyl,1,1940,4,632,1,2,1,0,5080,4/4/2022,73500
131291,Residential,2250982000,2,1480,Ranch,Brick,1,1953,5,1186,1,3,1,1,5080,8/22/2022,150000
131306,Residential,2250999000,2,1490,Duplex N/S,Aluminum/Vinyl,2,1956,10,2080,2,6,2,0,4960,5/27/2022,165000
131310,Residential,2251003000,2,1490,Duplex N/S,Brick,2,1959,10,2718,2,6,2,0,4840,11/30/2022,274900
131311,Residential,2251004000,2,1490,Duplex N/S,Aluminum/Vinyl,2,1956,10,2007,2,6,2,0,4840,4/5/2022,200000
131324,Residential,2251018000,2,1480,Cape Cod,Aluminum/Vinyl,1.5,1957,6,1409,1,4,2,0,5160,10/7/2022,166900
131340,Residential,2251034000,2,1480,Cape Cod,Brick,1,1954,10,1388,1,4,2,0,8280,3/8/2022,192000
131384,Residential,2251078000,2,1480,Ranch,Brick,1,1959,6,1204,1,3,1,1,7680,5/25/2022,155000
131391,Residential,2251085000,2,1480,Ranch,Aluminum/Vinyl,1,1955,5,924,1,3,1,0,4810,3/22/2022,159900
131407,Residential,2251102000,2,1480,Ranch,Aluminum/Vinyl,1,1958,5,1040,1,3,1,0,5240,10/25/2022,236000
131428,Residential,2251123000,2,1480,Cape Cod,Brick,1,1956,6,1488,1,3,1,1,7560,2/17/2022,155000
131492,Residential,2251188000,2,1480,Ranch,Brick,1,1957,5,1288,1,3,1,1,4880,9/6/2022,180000
131514,Residential,2251210000,2,1480,Ranch,Brick,1,1960,4,1038,1,2,1,0,4840,4/27/2022,155000
131524,Residential,2251220000,2,1480,Ranch,Brick,1,1957,5,1088,1,3,1,0,5124,6/7/2022,165000
131578,Lg Apartment,2259993110,2,6673,AP1 (Conventional Apt with 4-6 Units),Brick,2,1960,NULL,3672,4,NULL,0,0,9600,4/29/2022,300000
131644,Residential,2260061000,2,1490,Cape Cod,Aluminum/Vinyl,1.5,1942,7,1826,1,4,1,1,7800,9/26/2022,155000
131665,Residential,2260082000,2,1490,Ranch,Brick,1,1958,5,1237,1,3,1,1,5000,8/18/2022,210000
131668,Residential,2260085000,2,1490,Colonial,Masonry/Frame,2,1955,5,1947,1,4,1,0,5250,12/5/2022,150200
131693,Residential,2260206000,2,1490,Cape Cod,Stucco,1,1947,10,1254,1,7,2,0,5280,1/21/2022,135000
131697,Residential,2260210000,2,1490,Duplex N/S,Wood,2,1958,10,2228,2,6,2,0,5160,6/2/2022,120655
131705,Residential,2260219000,2,1490,Cape Cod,Brick,1,1954,5,1314,1,3,1,0,4800,4/8/2022,137000
131721,Residential,2260235000,2,1490,Ranch,Aluminum/Vinyl,1,1956,5,1120,1,3,1,0,7644,2/23/2022,175000
131730,Residential,2260244000,2,1490,Ranch,Brick,1,1964,6,1357,1,3,1,1,4800,6/9/2022,155000
131732,Residential,2260246000,2,1490,Ranch,Brick,1,1955,5,1064,1,3,1,1,4800,1/24/2022,195000
131746,Residential,2260261000,2,1490,Duplex N/S,Brick,2,1960,8,2232,2,4,2,0,4800,1/19/2022,165000
131778,Residential,2260293000,2,1490,Cape Cod,Brick,1,1953,8,1272,1,6,1,0,5280,1/27/2022,157000
131799,Residential,2260314000,2,1490,Ranch,Brick,1,1957,10,1154,1,6,1,0,4800,3/23/2022,160900
131802,Residential,2260317000,2,1490,Cape Cod,Aluminum/Vinyl,1,1954,5,1209,1,3,1,0,4800,8/1/2022,130000
131815,Residential,2260330000,2,1490,Ranch,Brick,1,1958,5,1120,1,3,1,0,4800,8/9/2022,167000
131821,Residential,2260336000,2,1490,Cape Cod,Aluminum/Vinyl,1,1950,8,1552,1,4,2,1,9600,6/1/2022,110000
131871,Residential,2260405000,2,1490,Cape Cod,Brick,1,1955,12,1335,1,6,1,0,5500,4/5/2022,170000
131881,Residential,2260531000,2,1490,Cape Cod,Stone,1.5,1941,10,1274,1,6,1,1,5461,1/20/2022,170000
131944,Residential,2260607000,2,1490,Ranch,Aluminum/Vinyl,1,1946,5,965,1,3,1,1,7200,2/8/2022,169000
131996,Residential,2260661000,2,1490,Ranch,Aluminum/Vinyl,1,1958,5,1040,1,3,1,0,5000,3/30/2022,166500
132019,Residential,2260684000,2,1490,Ranch,Aluminum/Vinyl,1,1958,10,1000,1,6,1,0,6000,3/31/2022,117000
132035,Residential,2260700000,2,1490,Ranch,Aluminum/Vinyl,1,1959,5,988,1,3,1,0,5550,5/25/2022,142000
132049,Residential,2260804000,2,1490,Cape Cod,Aluminum/Vinyl,1,1948,6,1177,1,4,1,1,5250,8/24/2022,207000
132052,Residential,2260807000,2,1490,Cape Cod,Brick,1,1951,5,1158,1,3,1,0,5250,9/30/2022,159900
132072,Residential,2260827100,2,1490,Ranch,Brick,1,1957,4,1026,1,2,1,0,4620,7/25/2022,115000
132103,Residential,2260858000,2,1490,Cape Cod,Aluminum/Vinyl,1,1939,6,1192,1,4,1,0,5460,8/22/2022,160000
132113,Residential,2260868000,2,1490,Duplex N/S,Brick,2,1959,9,2240,2,5,2,0,5460,11/30/2022,178900
132129,Residential,2260884000,2,1490,Ranch,Wood,1,1951,5,920,1,2,1,0,5460,8/19/2022,130000
132139,Residential,2260894000,2,1490,Res O/S A & 1/2,Aluminum/Vinyl,1,1930,6,966,1,3,1,0,5460,11/2/2022,68000
132146,Residential,2260901000,2,1490,Dplx Bungalow,Stone,1.5,1925,7,2033,2,4,2,0,5460,7/18/2022,160000
132188,Residential,2260942000,2,1490,Cape Cod,Aluminum/Vinyl,1,1951,5,1268,1,3,1,0,5460,2/25/2022,155000
132191,Lg Apartment,2260945100,2,6673,AP1 (Conventional Apt with 4-6 Units),Brick,2,1958,NULL,5250,6,NULL,0,0,14602,2/24/2022,361290
132208,Residential,2260963000,2,1490,Cape Cod,Aluminum/Vinyl,1,1953,5,1207,1,3,2,0,5460,10/11/2022,224900
132281,Residential,2261039100,2,1490,Duplex N/S,Brick,1.5,1961,9,2138,2,5,2,0,4620,7/28/2022,164900
132305,Residential,2261062000,2,1490,Ranch,Brick,1,1957,10,1197,1,6,2,0,5250,1/18/2022,158000
132347,Residential,2261103000,2,1490,Cape Cod,Brick,1,1948,5,1022,1,3,2,0,5460,7/15/2022,163500
132377,Residential,2261133000,2,1490,Res O/S A & 1/2,Wood,1.5,1929,7,1517,1,4,1,0,5000,5/12/2022,230000
132380,Residential,2261136000,2,1490,Duplex N/S,Masonry/Frame,2,1956,10,2301,2,6,2,0,4400,12/21/2022,160000
132437,Residential,2269967000,2,1490,Ranch,Stucco,1,1948,4,840,1,2,1,0,5000,8/25/2022,130000
132441,Residential,2269971000,2,1490,Cape Cod,Aluminum/Vinyl,1,1942,6,1140,1,3,2,0,5460,12/27/2022,139000
132453,Residential,2269981000,2,1490,Duplex N/S,Aluminum/Vinyl,1.5,1948,8,1538,2,4,2,0,5200,12/14/2022,169900
265294,Commercial,2269995111,2,6230,Office Building - Multi Story ( Ofc & Apt),Concrete Block,2,1958,NULL,11067,3,NULL,0,0,33600,1/14/2022,280000
132500,Residential,2270026120,7,1150,Triplex,Brick,2,1964,12,3078,3,5,3,1,7562,5/2/2022,212000
132505,Residential,2270030111,7,1150,Duplex N/S,Aluminum/Vinyl,2,1951,16,1944,2,8,2,0,4998,3/25/2022,135000
132508,Residential,2270030115,7,1150,Duplex N/S,Aluminum/Vinyl,1.5,1963,9,1933,2,5,2,0,5040,7/7/2022,175000
132543,Residential,2270053112,7,1150,Duplex N/S,Aluminum/Vinyl,2,1956,8,1872,2,4,2,0,5880,1/14/2022,120307
132618,Residential,2270129122,7,1150,Cape Cod,Brick,1,1947,5,1240,1,3,1,0,7049,5/3/2022,193000
132629,Residential,2270140100,7,1150,Milwaukee Bungalow,Asphalt/Other,1,1928,5,1080,1,2,2,0,9881,3/22/2022,80000
132648,Commercial,2270160110,7,6218,Tavern,Concrete Block,2,1955,0,4200,3,2,0,0,15500,8/15/2022,347500
132652,Residential,2270165100,7,1150,Res O/S A & 1/2,Aluminum/Vinyl,1.5,1927,7,1523,1,4,2,0,12597,2/17/2022,102500
132678,Residential,2270192100,7,1150,Cape Cod,Wood,1.5,1943,10,1231,1,4,1,0,9184,3/16/2022,106000
132699,Residential,2270220000,7,1150,Cape Cod,Aluminum/Vinyl,1,1938,5,957,1,3,1,0,9506,10/4/2022,162500
132770,Residential,2270365000,7,1560,Cape Cod,Brick,1,1948,5,1477,1,3,1,0,4920,3/11/2022,155000
132810,Residential,2270502000,7,1560,Cape Cod,Aluminum/Vinyl,1.5,1948,14,1370,1,8,2,0,5520,3/25/2022,132000
132818,Residential,2270510000,7,1560,Cape Cod,Aluminum/Vinyl,1,1941,10,1174,1,6,2,0,5520,2/23/2022,144900
132826,Residential,2270518000,7,1560,Ranch,Block,1,1939,5,1028,1,3,1,0,8280,8/5/2022,129000
132827,Residential,2270519000,7,1560,Ranch,Aluminum/Vinyl,1,1953,6,1395,1,4,2,1,8280,11/29/2022,207000
132844,Residential,2270536000,7,1560,Cape Cod,Brick,1,1948,4,890,1,2,1,0,4800,10/4/2022,100000
132881,Residential,2270573000,7,1560,Cape Cod,Aluminum/Vinyl,1,1947,10,1380,1,7,1,1,4800,2/21/2022,110000
132881,Residential,2270573000,7,1560,Cape Cod,Aluminum/Vinyl,1,1947,10,1380,1,7,1,1,4800,6/29/2022,200000
132892,Residential,2270584000,7,1560,Cape Cod,Aluminum/Vinyl,1,1937,5,976,1,3,1,0,4800,2/23/2022,135000
132898,Residential,2270589200,7,1560,Cottage,Asphalt/Other,1,1941,5,970,1,1,1,0,5293,6/23/2022,110000
132918,Residential,2270704000,7,1560,Milwaukee Bungalow,Aluminum/Vinyl,1,1929,6,1513,1,3,2,0,4800,12/27/2022,188000
132927,Residential,2270713000,7,1560,Milwaukee Bungalow,Aluminum/Vinyl,1,1928,8,1513,1,3,2,0,4800,8/24/2022,180000
132945,Residential,2270731000,7,1560,Milwaukee Bungalow,Aluminum/Vinyl,1,1927,16,2142,1,7,2,0,4800,1/6/2022,200000
132972,Residential,2270758000,7,1560,Milwaukee Bungalow,Aluminum/Vinyl,1,1926,14,1555,1,6,1,0,4800,5/27/2022,172000
132986,Residential,2270805000,7,1560,Ranch,Aluminum/Vinyl,1,1955,5,936,1,3,1,1,7370,8/30/2022,130000
132993,Residential,2270812000,7,1560,Ranch,Aluminum/Vinyl,1,1955,5,936,1,2,1,1,6250,1/8/2022,75000
133040,Residential,2280010000,7,1150,Cape Cod,Aluminum/Vinyl,1,1953,6,1092,1,4,1,0,6028,5/26/2022,122500
133058,Residential,2280028000,7,1150,Cape Cod,Aluminum/Vinyl,1,1952,5,952,1,3,1,0,6713,10/5/2022,97700
133069,Residential,2280039000,7,1150,Cape Cod,Aluminum/Vinyl,1.5,1950,6,1043,1,4,1,0,6028,9/14/2022,90000
133100,Residential,2280074000,7,1150,Ranch,Brick,1,1955,6,1101,1,3,1,0,6028,6/18/2022,144000
133109,Residential,2280085000,7,1150,Duplex N/S,Aluminum/Vinyl,2,1957,10,1848,2,6,2,0,6048,6/9/2022,117500
133159,Residential,2280157000,7,1150,Ranch,Masonry/Frame,1,1955,5,1152,1,3,2,0,10897,10/3/2022,145000
133171,Residential,2280176110,7,1150,Milwaukee Bungalow,Brick,1,1923,0,1317,1,3,1,0,8498,7/12/2022,160000
133172,Lg Apartment,2280176200,7,6672,AP1 (Conventional Apt with 4-6 Units),Masonary Frame,2,1963,NULL,2716,4,NULL,0,0,4788,7/19/2022,200000
133185,Residential,2280189100,7,1150,Cottage,Aluminum/Vinyl,1,1929,3,592,1,1,1,0,5842,10/8/2022,52100
133187,Residential,2280191000,7,1150,Duplex N/S,Aluminum/Vinyl,2,1956,20,2245,2,12,2,2,5588,1/28/2022,128000
133188,Residential,2280192000,7,1150,Duplex N/S,Aluminum/Vinyl,2,1956,10,2245,2,6,2,2,5588,10/24/2022,140000
133194,Residential,2280199000,7,1150,Milwaukee Bungalow,Aluminum/Vinyl,1,1930,6,1040,1,4,1,1,5842,9/8/2022,117400
133197,Residential,2280203000,7,1150,Res O/S A & 1/2,Aluminum/Vinyl,1.5,1929,12,1248,1,6,1,1,5842,2/22/2022,155000
133208,Residential,2280215000,7,1150,Ranch,Aluminum/Vinyl,1,1929,4,600,1,1,1,0,6477,2/15/2022,53000
133281,Residential,2280306000,7,1150,Cape Cod,Aluminum/Vinyl,1,1936,7,1205,1,4,2,0,5842,8/2/2022,132000
133290,Residential,2280315000,7,1150,Contemporary,Aluminum/Vinyl,1.5,1932,5,1062,1,3,1,1,6072,5/23/2022,64000
133314,Residential,2280339000,7,1150,Cape Cod,Asphalt/Other,1,1940,10,1022,1,4,1,1,8712,3/7/2022,100000
133331,Residential,2280359000,7,1680,Cape Cod,Stucco,1.5,1935,7,1365,1,4,1,1,6072,2/18/2022,190000
133371,Residential,2280404110,7,1150,Milwaukee Bungalow,Aluminum/Vinyl,1,1927,4,988,1,2,1,1,4144,7/5/2022,65000
133387,Residential,2280420100,7,1150,Duplex N/S,Aluminum/Vinyl,2,1957,10,2248,2,6,2,0,4928,7/15/2022,172000
133407,Lg Apartment,2280444000,7,6670,AP1 (Conventional Apt with 4-6 Units),Brick,2,1958,NULL,4256,4,NULL,0,0,6375,2/24/2022,240860
133415,Residential,2280504000,7,1150,Ranch,Aluminum/Vinyl,1,1953,8,747,1,4,1,0,6028,2/10/2022,75000
133481,Residential,2281106000,7,1150,Colonial,Brick,2,1948,12,1386,1,6,1,2,5280,3/22/2022,164900
133484,Residential,2281109000,7,1150,Duplex N/S,Brick,2,1951,16,2046,2,8,2,0,5280,4/5/2022,150000
133517,Residential,2281221000,7,1150,Cape Cod,Aluminum/Vinyl,1,1950,12,1092,1,8,1,0,6028,3/2/2022,69000
133519,Residential,2281223000,7,1150,Cape Cod,Aluminum/Vinyl,1,1950,7,1184,1,4,1,0,6028,9/27/2022,165000
133539,Residential,2281243000,7,1150,Cape Cod,Wood,1,1951,5,852,1,3,1,0,6028,2/25/2022,69600
133541,Residential,2281245000,7,1150,Cape Cod,Aluminum/Vinyl,1,1951,6,932,1,4,1,0,6302,4/5/2022,163000
133557,Residential,2281313000,7,1150,Duplex N/S,Aluminum/Vinyl,2,1952,8,1564,2,4,2,0,6028,3/18/2022,127500
133562,Residential,2281318000,7,1150,Duplex N/S,Asphalt/Other,2,1952,8,1564,2,4,2,0,5891,4/12/2022,89900
133586,Residential,2281424000,7,1150,Ranch,Aluminum/Vinyl,1,1950,4,682,1,2,1,0,5203,5/18/2022,110000
133677,Residential,2289945000,7,1150,Ranch,Aluminum/Vinyl,1,1950,4,694,1,2,1,0,4800,5/23/2022,72500
133678,Residential,2289946000,7,1150,Ranch,Brick,1,1950,4,738,1,2,1,0,5368,12/12/2022,118500
133698,Lg Apartment,2289973000,7,6672,AP1 (Conventional Apt with 4-6 Units),Brick,2,1958,NULL,3300,4,NULL,0,0,9672,2/24/2022,240860
133701,Residential,2289977100,7,1150,Dplx Bungalow,Wood,1.5,1927,9,1782,2,4,2,0,8400,7/25/2022,99000
133727,Residential,2290015000,7,1440,Cape Cod,Aluminum/Vinyl,1,1948,5,1138,1,3,1,0,5040,2/10/2022,85000
133757,Residential,2290046000,7,1440,Cape Cod,Aluminum/Vinyl,1,1950,5,1179,1,3,1,1,4760,10/25/2022,127000
133760,Residential,2290050000,7,1440,Cape Cod,Stone,1,1950,6,1609,1,3,1,0,5445,7/20/2022,165000
133806,Residential,2290144000,7,1440,Duplex N/S,Masonry/Frame,2,1959,10,2222,2,5,2,0,5160,12/21/2022,105000
133842,Residential,2290301000,7,1440,Ranch,Aluminum/Vinyl,1,1949,5,1399,1,2,2,0,4800,5/18/2022,200000
133843,Residential,2290302000,7,1440,Cape Cod,Brick,1,1949,6,1397,1,4,1,1,4800,12/22/2022,170000
133862,Residential,2290412000,7,1440,Dplx Bungalow,Aluminum/Vinyl,2,1927,9,1858,2,5,2,0,3600,8/24/2022,105000
133864,Residential,2290414000,7,1440,Res O/S 2sty +,Masonry/Frame,2,1928,6,1392,1,3,1,0,3600,6/22/2022,105000
133875,Residential,2290425000,7,1440,Milwaukee Bungalow,Wood,1,1926,8,1467,1,4,1,0,3600,4/11/2022,175000
133882,Residential,2290432000,7,1440,Milwaukee Bungalow,Wood,1,1926,5,984,1,2,1,0,4560,4/28/2022,75000
133932,Residential,2290485000,7,1440,Cottage,Aluminum/Vinyl,1,1922,10,1393,1,6,2,1,7740,2/23/2022,194000
133941,Residential,2290494000,7,1440,Milwaukee Bungalow,Brick,1,1928,8,1665,1,4,1,1,3600,3/28/2022,145000
133952,Residential,2290505000,7,1440,Cape Cod,Aluminum/Vinyl,1.5,1939,10,1105,1,4,2,0,3600,3/3/2022,56000
133952,Residential,2290505000,7,1440,Cape Cod,Aluminum/Vinyl,1.5,1939,10,1105,1,4,2,0,3600,11/1/2022,155000
133954,Residential,2290507000,7,1440,Milwaukee Bungalow,Aluminum/Vinyl,1,1926,5,944,1,2,2,0,3600,11/30/2022,69900
133976,Residential,2290529000,7,1440,Cape Cod,Aluminum/Vinyl,1,1949,5,1134,1,3,1,0,4200,8/26/2022,99000
134018,Residential,2290634100,7,1440,Milwaukee Bungalow,Aluminum/Vinyl,1,1928,6,1543,1,3,1,0,7200,12/13/2022,150000
134023,Lg Apartment,2290638100,7,6641,AP1 (Conventional Apt with 4-6 Units),Stone,1,1950,NULL,2407,4,NULL,0,0,6596,6/29/2022,170000
134033,Residential,2290648000,7,1440,Milwaukee Bungalow,Aluminum/Vinyl,1,1927,7,1702,1,3,1,0,4200,5/10/2022,190000
134038,Residential,2290653000,7,1440,Ranch,Aluminum/Vinyl,1,1949,4,667,1,2,1,0,3600,4/1/2022,61800
134048,Residential,2290663000,7,1440,Milwaukee Bungalow,Aluminum/Vinyl,1.5,1925,16,1568,1,7,2,0,3600,11/23/2022,120000
134061,Residential,2290676000,7,1440,Ranch,Aluminum/Vinyl,1,1947,4,667,1,2,1,0,2940,7/25/2022,57000
134064,Residential,2290680000,7,1440,Milwaukee Bungalow,Aluminum/Vinyl,1,1928,8,1656,1,4,2,0,4800,1/4/2022,150000
134084,Residential,2290700000,7,1440,Milwaukee Bungalow,Aluminum/Vinyl,1,1927,7,1456,1,4,1,1,4800,3/24/2022,90000
134095,Residential,2290712000,7,1440,Ranch,Aluminum/Vinyl,1,1951,4,818,1,2,1,1,4116,11/18/2022,85000
134144,Residential,2290763100,7,1440,Cape Cod,Brick,1,1948,5,1251,1,3,1,0,4800,5/26/2022,138700
134166,Residential,2290788000,7,1440,Ranch,Aluminum/Vinyl,1,1946,4,744,1,2,1,0,4200,12/9/2022,64500
